tablet_CDLI,bbox_segment,bbox_glyph,mzl_number,train_label
P333952,"[527, 30, 1973, 1848]","[975, 824, 1040, 872]",71,193
P333952,"[527, 30, 1973, 1848]","[1035, 825, 1097, 871]",496,126
P333952,"[527, 30, 1973, 1848]","[1094, 809, 1150, 861]",856,111
P333952,"[527, 30, 1973, 1848]","[1149, 801, 1227, 851]",71,193
P333952,"[527, 30, 1973, 1848]","[1220, 799, 1279, 841]",215,281
P333952,"[527, 30, 1973, 1848]","[965, 872, 1012, 927]",596,39
P333952,"[527, 30, 1973, 1848]","[1009, 865, 1067, 915]",754,56
P333952,"[527, 30, 1973, 1848]","[1066, 849, 1198, 904]",726,144
P333952,"[527, 30, 1973, 1848]","[1192, 838, 1260, 890]",808,38
P333952,"[527, 30, 1973, 1848]","[1247, 828, 1292, 874]",661,16
P333952,"[527, 30, 1973, 1848]","[972, 913, 1043, 960]",98,41
P333952,"[527, 30, 1973, 1848]","[1036, 911, 1100, 961]",10,26
P333952,"[527, 30, 1973, 1848]","[1085, 897, 1153, 954]",110,4
P333952,"[527, 30, 1973, 1848]","[1142, 892, 1203, 947]",754,56
P333952,"[527, 30, 1973, 1848]","[1198, 888, 1260, 936]",561,65
P333952,"[527, 30, 1973, 1848]","[1250, 878, 1313, 924]",511,42
P333952,"[527, 30, 1973, 1848]","[971, 962, 1004, 1008]",839,11
P333952,"[527, 30, 1973, 1848]","[998, 951, 1067, 1004]",110,4
P333952,"[527, 30, 1973, 1848]","[1064, 955, 1096, 1001]",748,14
P333952,"[527, 30, 1973, 1848]","[1090, 962, 1111, 988]",1,2
P333952,"[527, 30, 1973, 1848]","[1106, 945, 1158, 994]",151,194
P333952,"[527, 30, 1973, 1848]","[1151, 933, 1202, 984]",92,140
P333952,"[527, 30, 1973, 1848]","[1197, 939, 1245, 973]",1,2
P333952,"[527, 30, 1973, 1848]","[1240, 914, 1309, 970]",266,119
P333952,"[527, 30, 1973, 1848]","[1299, 913, 1346, 961]",260,84
P333952,"[527, 30, 1973, 1848]","[984, 1001, 1031, 1048]",839,11
P333952,"[527, 30, 1973, 1848]","[1044, 979, 1157, 1035]",561,65
P333952,"[527, 30, 1973, 1848]","[1162, 975, 1273, 1016]",10,26
P333952,"[527, 30, 1973, 1848]","[1263, 954, 1345, 1006]",110,4
P333952,"[527, 30, 1973, 1848]","[996, 1041, 1063, 1083]",172,89
P333952,"[527, 30, 1973, 1848]","[1057, 1032, 1109, 1075]",223,116
P333952,"[527, 30, 1973, 1848]","[1109, 1015, 1195, 1064]",16,73
P333952,"[527, 30, 1973, 1848]","[1187, 1004, 1250, 1056]",504,178
P333952,"[527, 30, 1973, 1848]","[1244, 1002, 1299, 1047]",248,5
P333952,"[527, 30, 1973, 1848]","[1006, 1074, 1078, 1119]",511,42
P333952,"[527, 30, 1973, 1848]","[1080, 1062, 1153, 1118]",358,21
P333952,"[527, 30, 1973, 1848]","[1153, 1055, 1212, 1107]",86,48
P333952,"[527, 30, 1973, 1848]","[1210, 1051, 1248, 1102]",839,11
P333952,"[527, 30, 1973, 1848]","[1239, 1044, 1296, 1092]",110,4
P333952,"[527, 30, 1973, 1848]","[1294, 1040, 1338, 1090]",808,38
P333952,"[527, 30, 1973, 1848]","[996, 1119, 1053, 1164]",98,41
P333952,"[527, 30, 1973, 1848]","[1049, 1114, 1091, 1163]",579,43
P333952,"[527, 30, 1973, 1848]","[1155, 1103, 1226, 1148]",248,5
P333952,"[527, 30, 1973, 1848]","[1222, 1086, 1336, 1137]",24,58
P333952,"[527, 30, 1973, 1848]","[991, 1161, 1055, 1202]",736,77
P333952,"[527, 30, 1973, 1848]","[1050, 1150, 1133, 1204]",136,156
P333952,"[527, 30, 1973, 1848]","[1129, 1143, 1191, 1203]",596,39
P333952,"[527, 30, 1973, 1848]","[1195, 1138, 1234, 1186]",839,11
P333952,"[527, 30, 1973, 1848]","[1225, 1131, 1301, 1176]",110,4
P333952,"[527, 30, 1973, 1848]","[1296, 1119, 1356, 1169]",808,38
P333952,"[527, 30, 1973, 1848]","[977, 1197, 1070, 1244]",566,148
P333952,"[527, 30, 1973, 1848]","[1054, 1191, 1113, 1243]",596,39
P333952,"[527, 30, 1973, 1848]","[1108, 1187, 1177, 1239]",753,81
P333952,"[527, 30, 1973, 1848]","[1174, 1178, 1274, 1226]",726,144
P333952,"[527, 30, 1973, 1848]","[1267, 1167, 1323, 1214]",808,38
P333952,"[527, 30, 1973, 1848]","[1316, 1149, 1363, 1208]",589,18
P333952,"[527, 30, 1973, 1848]","[979, 1236, 1048, 1285]",98,41
P333952,"[527, 30, 1973, 1848]","[1042, 1237, 1097, 1284]",10,26
P333952,"[527, 30, 1973, 1848]","[1092, 1228, 1155, 1281]",110,4
P333952,"[527, 30, 1973, 1848]","[1150, 1224, 1210, 1278]",754,56
P333952,"[527, 30, 1973, 1848]","[1207, 1217, 1278, 1266]",561,65
P333952,"[527, 30, 1973, 1848]","[1266, 1204, 1336, 1254]",511,42
P333952,"[527, 30, 1973, 1848]","[977, 1287, 1029, 1329]",469,28
P333952,"[527, 30, 1973, 1848]","[1017, 1271, 1086, 1335]",891,370
P333952,"[527, 30, 1973, 1848]","[1077, 1275, 1123, 1337]",851,68
P333952,"[527, 30, 1973, 1848]","[1110, 1272, 1205, 1318]",24,58
P333952,"[527, 30, 1973, 1848]","[1189, 1273, 1219, 1309]",1,2
P333952,"[527, 30, 1973, 1848]","[1217, 1260, 1279, 1307]",737,100
P333952,"[527, 30, 1973, 1848]","[1260, 1250, 1329, 1299]",248,5
P333952,"[527, 30, 1973, 1848]","[1313, 1249, 1362, 1294]",10,26
P333952,"[527, 30, 1973, 1848]","[973, 1321, 1053, 1379]",511,42
P333952,"[527, 30, 1973, 1848]","[1037, 1318, 1099, 1370]",580,87
P333952,"[527, 30, 1973, 1848]","[1090, 1313, 1164, 1368]",589,18
P333952,"[527, 30, 1973, 1848]","[1160, 1308, 1259, 1355]",296,287
P333952,"[527, 30, 1973, 1848]","[1248, 1299, 1322, 1347]",118,83
P333952,"[527, 30, 1973, 1848]","[1319, 1290, 1370, 1337]",261,160
P333952,"[527, 30, 1973, 1848]","[982, 1374, 1024, 1412]",1,2
P333952,"[527, 30, 1973, 1848]","[1019, 1370, 1080, 1415]",552,13
P333952,"[527, 30, 1973, 1848]","[1074, 1365, 1142, 1412]",181,107
P333952,"[527, 30, 1973, 1848]","[1125, 1357, 1205, 1406]",737,100
P333952,"[527, 30, 1973, 1848]","[1197, 1350, 1285, 1393]",566,148
P333952,"[527, 30, 1973, 1848]","[1272, 1340, 1318, 1392]",745,131
P333952,"[527, 30, 1973, 1848]","[1312, 1335, 1371, 1385]",141,7
P333952,"[527, 30, 1973, 1848]","[978, 1421, 1012, 1461]",1,2
P333952,"[527, 30, 1973, 1848]","[1008, 1413, 1090, 1463]",545,0
P333952,"[527, 30, 1973, 1848]","[1089, 1411, 1142, 1454]",10,26
P333952,"[527, 30, 1973, 1848]","[1134, 1400, 1195, 1447]",498,19
P333952,"[527, 30, 1973, 1848]","[1190, 1391, 1223, 1442]",839,11
P333952,"[527, 30, 1973, 1848]","[1214, 1390, 1277, 1436]",856,111
P333952,"[527, 30, 1973, 1848]","[1266, 1374, 1347, 1432]",142,76
P333952,"[527, 30, 1973, 1848]","[965, 1451, 1029, 1506]",112,17
P333952,"[527, 30, 1973, 1848]","[1026, 1454, 1102, 1499]",828,88
P333952,"[527, 30, 1973, 1848]","[1111, 1445, 1187, 1492]",566,148
P333952,"[527, 30, 1973, 1848]","[1179, 1431, 1270, 1478]",348,296
P333952,"[527, 30, 1973, 1848]","[1268, 1427, 1314, 1471]",753,81
P333952,"[527, 30, 1973, 1848]","[1310, 1421, 1371, 1464]",724,79
P333952,"[527, 30, 1973, 1848]","[972, 1508, 1010, 1536]",1,2
P333952,"[527, 30, 1973, 1848]","[1006, 1498, 1082, 1537]",724,79
P333952,"[527, 30, 1973, 1848]","[1075, 1487, 1109, 1535]",748,14
P333952,"[527, 30, 1973, 1848]","[1097, 1498, 1119, 1526]",1,2
P333952,"[527, 30, 1973, 1848]","[1112, 1487, 1168, 1534]",151,194
P333952,"[527, 30, 1973, 1848]","[1161, 1474, 1214, 1525]",92,140
P333952,"[527, 30, 1973, 1848]","[1205, 1485, 1244, 1512]",1,2
P333952,"[527, 30, 1973, 1848]","[1235, 1466, 1291, 1508]",708,173
P333952,"[527, 30, 1973, 1848]","[1284, 1454, 1326, 1502]",578,98
P333952,"[527, 30, 1973, 1848]","[1317, 1470, 1331, 1495]",1,2
P333952,"[527, 30, 1973, 1848]","[1329, 1455, 1371, 1504]",151,194
P333952,"[527, 30, 1973, 1848]","[975, 1533, 1062, 1573]",490,30
P333952,"[527, 30, 1973, 1848]","[1057, 1527, 1106, 1573]",859,1
P333952,"[527, 30, 1973, 1848]","[1106, 1518, 1199, 1563]",110,4
P333952,"[527, 30, 1973, 1848]","[1202, 1510, 1271, 1553]",552,13
P333952,"[527, 30, 1973, 1848]","[1283, 1497, 1363, 1551]",511,42
P333952,"[527, 30, 1973, 1848]","[974, 1566, 1039, 1611]",737,100
P333952,"[527, 30, 1973, 1848]","[1029, 1567, 1094, 1608]",252,80
P333952,"[527, 30, 1973, 1848]","[1085, 1561, 1121, 1610]",839,11
P333952,"[527, 30, 1973, 1848]","[1114, 1554, 1186, 1605]",141,7
P333952,"[527, 30, 1973, 1848]","[1180, 1553, 1231, 1597]",498,19
P333952,"[527, 30, 1973, 1848]","[1223, 1547, 1286, 1590]",566,148
P333952,"[527, 30, 1973, 1848]","[1277, 1546, 1331, 1583]",184,104
P333952,"[527, 30, 1973, 1848]","[1326, 1540, 1369, 1582]",350,25
P333952,"[527, 30, 1973, 1848]","[981, 1608, 1027, 1655]",839,11
P333952,"[527, 30, 1973, 1848]","[1028, 1597, 1094, 1649]",856,111
P333952,"[527, 30, 1973, 1848]","[1121, 1596, 1209, 1640]",142,76
P333952,"[527, 30, 1973, 1848]","[1254, 1582, 1351, 1622]",16,73
P333952,"[527, 30, 1973, 1848]","[980, 1647, 1055, 1686]",89,108
P333952,"[527, 30, 1973, 1848]","[1047, 1639, 1121, 1682]",248,5
P333952,"[527, 30, 1973, 1848]","[1118, 1633, 1165, 1674]",464,113
P333952,"[527, 30, 1973, 1848]","[1154, 1630, 1235, 1674]",494,177
P333952,"[527, 30, 1973, 1848]","[1267, 1610, 1360, 1662]",266,119
P333952,"[527, 30, 1973, 1848]","[980, 1672, 1074, 1714]",127,20
P333952,"[527, 30, 1973, 1848]","[1072, 1671, 1155, 1712]",736,77
P333952,"[527, 30, 1973, 1848]","[1159, 1668, 1242, 1709]",14,24
P333952,"[527, 30, 1973, 1848]","[1252, 1649, 1349, 1700]",127,20
P333952,"[527, 30, 1973, 1848]","[985, 1709, 1078, 1742]",89,108
P333952,"[527, 30, 1973, 1848]","[1166, 1702, 1258, 1735]",85,23
P333952,"[527, 30, 1973, 1848]","[304, 297, 386, 338]",262,237
P333952,"[527, 30, 1973, 1848]","[578, 135, 652, 176]",635,103
P333952,"[527, 30, 1973, 1848]","[446, 1665, 498, 1706]",10,26
P334828,"[704, 435, 1483, 856]","[49, 60, 115, 119]",737,100
P334828,"[704, 435, 1483, 856]","[104, 68, 167, 115]",252,80
P334828,"[704, 435, 1483, 856]","[165, 67, 210, 106]",10,26
P334828,"[704, 435, 1483, 856]","[499, 54, 587, 109]",298,52
P334828,"[704, 435, 1483, 856]","[597, 61, 677, 110]",358,21
P334828,"[704, 435, 1483, 856]","[46, 117, 99, 162]",552,13
P334828,"[704, 435, 1483, 856]","[97, 113, 137, 163]",839,11
P334828,"[704, 435, 1483, 856]","[143, 111, 211, 165]",258,183
P334828,"[704, 435, 1483, 856]","[477, 107, 573, 165]",142,76
P334828,"[704, 435, 1483, 856]","[589, 109, 713, 157]",24,58
P334828,"[704, 435, 1483, 856]","[37, 155, 83, 207]",5,184
P334828,"[704, 435, 1483, 856]","[76, 154, 123, 211]",869,10
P334828,"[704, 435, 1483, 856]","[117, 157, 174, 219]",6,196
P334828,"[704, 435, 1483, 856]","[164, 158, 212, 213]",869,10
P334828,"[704, 435, 1483, 856]","[206, 155, 297, 209]",136,156
P334828,"[704, 435, 1483, 856]","[460, 152, 539, 212]",560,121
P334828,"[704, 435, 1483, 856]","[536, 144, 615, 202]",561,65
P334828,"[704, 435, 1483, 856]","[619, 150, 664, 203]",839,11
P334828,"[704, 435, 1483, 856]","[663, 137, 739, 198]",589,18
P334828,"[704, 435, 1483, 856]","[33, 198, 74, 250]",552,13
P334828,"[704, 435, 1483, 856]","[71, 205, 113, 252]",839,11
P334828,"[704, 435, 1483, 856]","[111, 210, 189, 257]",248,5
P334828,"[704, 435, 1483, 856]","[183, 200, 305, 254]",663,211
P334828,"[704, 435, 1483, 856]","[303, 205, 352, 260]",469,28
P334828,"[704, 435, 1483, 856]","[490, 189, 581, 257]",118,83
P334828,"[704, 435, 1483, 856]","[444, 203, 496, 254]",10,26
P334828,"[704, 435, 1483, 856]","[565, 201, 642, 253]",258,183
P334828,"[704, 435, 1483, 856]","[634, 195, 707, 250]",142,76
P334828,"[704, 435, 1483, 856]","[37, 240, 80, 300]",552,13
P334828,"[704, 435, 1483, 856]","[81, 249, 114, 304]",839,11
P334828,"[704, 435, 1483, 856]","[115, 246, 218, 307]",585,112
P334828,"[704, 435, 1483, 856]","[210, 248, 302, 303]",566,148
P334828,"[704, 435, 1483, 856]","[295, 249, 354, 296]",1,2
P334828,"[704, 435, 1483, 856]","[340, 246, 423, 300]",599,27
P334828,"[704, 435, 1483, 856]","[413, 243, 490, 293]",358,21
P334828,"[704, 435, 1483, 856]","[488, 248, 537, 304]",859,1
P334828,"[704, 435, 1483, 856]","[537, 245, 633, 294]",297,115
P334828,"[704, 435, 1483, 856]","[624, 237, 704, 287]",172,89
P334828,"[704, 435, 1483, 856]","[129, 293, 218, 343]",248,5
P334828,"[704, 435, 1483, 856]","[215, 292, 309, 340]",221,176
P334828,"[704, 435, 1483, 856]","[305, 290, 412, 353]",731,161
P334828,"[704, 435, 1483, 856]","[409, 297, 447, 350]",552,13
P334828,"[704, 435, 1483, 856]","[466, 301, 508, 352]",839,11
P334828,"[704, 435, 1483, 856]","[509, 299, 559, 348]",469,28
P334828,"[704, 435, 1483, 856]","[552, 293, 625, 350]",502,128
P334828,"[704, 435, 1483, 856]","[621, 286, 702, 338]",10,26
P334828,"[704, 435, 1483, 856]","[174, 332, 240, 385]",589,18
P334828,"[704, 435, 1483, 856]","[247, 336, 349, 387]",598,155
P334828,"[704, 435, 1483, 856]","[343, 345, 444, 389]",731,161
P334828,"[704, 435, 1483, 856]","[457, 344, 518, 392]",552,13
P334828,"[704, 435, 1483, 856]","[518, 337, 561, 389]",839,11
P334828,"[704, 435, 1483, 856]","[560, 335, 608, 381]",578,98
P334828,"[704, 435, 1483, 856]","[591, 331, 655, 373]",690,85
P334828,"[704, 435, 1483, 856]","[646, 328, 692, 367]",552,13
P314355,"[440, 429, 982, 1427]","[281, 65, 395, 142]",14,24
P314355,"[440, 429, 982, 1427]","[385, 53, 489, 131]",548,57
P314355,"[440, 429, 982, 1427]","[224, 152, 296, 258]",851,68
P314355,"[440, 429, 982, 1427]","[276, 150, 372, 239]",10,26
P314355,"[440, 429, 982, 1427]","[368, 127, 499, 230]",380,62
P314355,"[440, 429, 982, 1427]","[136, 155, 207, 236]",579,43
P314355,"[440, 429, 982, 1427]","[28, 243, 154, 347]",266,119
P314355,"[440, 429, 982, 1427]","[137, 241, 194, 345]",661,16
P314355,"[440, 429, 982, 1427]","[180, 232, 258, 363]",596,39
P314355,"[440, 429, 982, 1427]","[268, 232, 402, 336]",560,121
P314355,"[440, 429, 982, 1427]","[405, 229, 499, 315]",496,126
P314355,"[440, 429, 982, 1427]","[33, 351, 144, 457]",566,148
P314355,"[440, 429, 982, 1427]","[129, 342, 202, 426]",578,98
P314355,"[440, 429, 982, 1427]","[201, 341, 265, 423]",578,98
P314355,"[440, 429, 982, 1427]","[269, 331, 379, 415]",298,52
P314355,"[440, 429, 982, 1427]","[370, 318, 453, 403]",580,87
P314355,"[440, 429, 982, 1427]","[42, 447, 110, 548]",596,39
P314355,"[440, 429, 982, 1427]","[100, 438, 201, 511]",98,41
P314355,"[440, 429, 982, 1427]","[212, 433, 287, 513]",859,1
P314355,"[440, 429, 982, 1427]","[291, 424, 377, 496]",209,279
P314355,"[440, 429, 982, 1427]","[35, 548, 101, 644]",661,16
P314355,"[440, 429, 982, 1427]","[99, 544, 170, 646]",859,1
P314355,"[440, 429, 982, 1427]","[165, 543, 278, 619]",737,100
P314355,"[440, 429, 982, 1427]","[33, 655, 132, 732]",812,82
P314355,"[440, 429, 982, 1427]","[127, 642, 222, 719]",828,88
P314355,"[440, 429, 982, 1427]","[47, 749, 163, 837]",490,30
P314355,"[442, 1828, 943, 2823]","[74, 27, 170, 114]",181,107
P314355,"[442, 1828, 943, 2823]","[70, 129, 153, 243]",469,28
P314355,"[442, 1828, 943, 2823]","[60, 237, 139, 332]",112,17
P314355,"[442, 1828, 943, 2823]","[51, 340, 116, 454]",380,62
P314355,"[442, 1828, 943, 2823]","[114, 343, 167, 447]",753,81
P314355,"[442, 1828, 943, 2823]","[54, 459, 109, 524]",1,2
P314355,"[442, 1828, 943, 2823]","[87, 442, 182, 546]",724,79
P314355,"[442, 1828, 943, 2823]","[56, 552, 126, 644]",464,113
P314355,"[442, 1828, 943, 2823]","[118, 544, 212, 646]",380,62
P313634,"[295, 46, 658, 610]","[70, 45, 129, 86]",560,121
P313634,"[295, 46, 658, 610]","[121, 43, 175, 83]",142,76
P313634,"[295, 46, 658, 610]","[35, 84, 80, 128]",142,76
P313634,"[295, 46, 658, 610]","[71, 76, 136, 125]",85,23
P313634,"[295, 46, 658, 610]","[126, 75, 173, 121]",737,100
P313634,"[295, 46, 658, 610]","[166, 74, 194, 120]",839,11
P313634,"[295, 46, 658, 610]","[34, 120, 60, 161]",596,39
P313634,"[295, 46, 658, 610]","[54, 121, 83, 158]",753,81
P313634,"[295, 46, 658, 610]","[116, 146, 147, 184]",578,98
P313634,"[295, 46, 658, 610]","[80, 150, 123, 190]",358,21
P313634,"[295, 46, 658, 610]","[141, 149, 168, 187]",859,1
P313634,"[295, 46, 658, 610]","[161, 142, 178, 188]",748,14
P313634,"[295, 46, 658, 610]","[171, 152, 185, 176]",1,2
P313634,"[295, 46, 658, 610]","[181, 141, 214, 185]",151,194
P313634,"[295, 46, 658, 610]","[209, 134, 242, 185]",379,44
P313634,"[295, 46, 658, 610]","[236, 137, 266, 183]",839,11
P313634,"[295, 46, 658, 610]","[36, 193, 72, 227]",724,79
P313634,"[295, 46, 658, 610]","[67, 181, 104, 219]",358,21
P313634,"[295, 46, 658, 610]","[96, 180, 138, 227]",578,98
P313634,"[295, 46, 658, 610]","[128, 181, 162, 218]",578,98
P313634,"[295, 46, 658, 610]","[154, 179, 201, 219]",490,30
P313634,"[295, 46, 658, 610]","[198, 178, 251, 213]",221,176
P313634,"[295, 46, 658, 610]","[48, 232, 77, 261]",1,2
P313634,"[295, 46, 658, 610]","[67, 224, 113, 264]",736,77
P313634,"[295, 46, 658, 610]","[146, 212, 215, 254]",85,23
P313634,"[295, 46, 658, 610]","[203, 209, 258, 252]",260,84
P313634,"[295, 46, 658, 610]","[52, 260, 86, 299]",708,173
P313634,"[295, 46, 658, 610]","[80, 256, 112, 295]",379,44
P313634,"[295, 46, 658, 610]","[106, 254, 153, 297]",148,145
P313634,"[295, 46, 658, 610]","[143, 247, 172, 294]",596,39
P313634,"[295, 46, 658, 610]","[170, 248, 196, 292]",859,1
P313634,"[295, 46, 658, 610]","[192, 247, 222, 290]",745,131
P313634,"[295, 46, 658, 610]","[218, 243, 269, 290]",141,7
P313634,"[295, 46, 658, 610]","[260, 245, 303, 289]",10,26
P313634,"[295, 46, 658, 610]","[105, 291, 152, 327]",99,97
P313634,"[295, 46, 658, 610]","[148, 287, 180, 328]",859,1
P313634,"[295, 46, 658, 610]","[168, 289, 211, 331]",496,126
P313634,"[295, 46, 658, 610]","[205, 283, 239, 326]",380,62
P313634,"[295, 46, 658, 610]","[237, 287, 254, 315]",1,2
P313634,"[295, 46, 658, 610]","[44, 329, 94, 376]",23,0
P313634,"[295, 46, 658, 610]","[90, 326, 125, 373]",856,111
P313634,"[295, 46, 658, 610]","[121, 322, 174, 363]",111,8
P313634,"[295, 46, 658, 610]","[161, 323, 208, 361]",172,89
P313634,"[295, 46, 658, 610]","[198, 320, 258, 362]",635,103
P313634,"[295, 46, 658, 610]","[52, 369, 90, 412]",552,13
P313634,"[295, 46, 658, 610]","[83, 363, 124, 410]",380,62
P313634,"[295, 46, 658, 610]","[120, 362, 148, 411]",859,1
P313634,"[295, 46, 658, 610]","[141, 355, 175, 401]",578,98
P313634,"[295, 46, 658, 610]","[163, 356, 203, 401]",350,25
P313634,"[295, 46, 658, 610]","[70, 406, 105, 448]",379,44
P313634,"[295, 46, 658, 610]","[92, 404, 141, 451]",148,145
P313634,"[295, 46, 658, 610]","[138, 396, 169, 444]",596,39
P313634,"[295, 46, 658, 610]","[19, 453, 60, 502]",142,76
P313634,"[295, 46, 658, 610]","[46, 447, 85, 495]",579,43
P313634,"[295, 46, 658, 610]","[72, 441, 130, 489]",260,84
P337153,"[464, 504, 1222, 1167]","[95, 53, 159, 129]",839,11
P337153,"[464, 504, 1222, 1167]","[145, 45, 239, 108]",113,31
P337153,"[464, 504, 1222, 1167]","[228, 47, 325, 114]",10,26
P337153,"[464, 504, 1222, 1167]","[306, 40, 395, 109]",15,109
P337153,"[464, 504, 1222, 1167]","[399, 32, 492, 93]",566,148
P337153,"[464, 504, 1222, 1167]","[491, 38, 595, 95]",71,193
P337153,"[464, 504, 1222, 1167]","[54, 121, 178, 199]",815,164
P337153,"[464, 504, 1222, 1167]","[169, 109, 231, 198]",851,68
P337153,"[464, 504, 1222, 1167]","[231, 103, 288, 187]",839,11
P337153,"[464, 504, 1222, 1167]","[286, 98, 344, 185]",839,11
P337153,"[464, 504, 1222, 1167]","[337, 79, 458, 169]",253,124
P337153,"[464, 504, 1222, 1167]","[454, 87, 528, 169]",851,68
P337153,"[464, 504, 1222, 1167]","[535, 82, 597, 162]",839,11
P337153,"[464, 504, 1222, 1167]","[65, 195, 155, 262]",10,26
P337153,"[464, 504, 1222, 1167]","[134, 184, 257, 253]",887,151
P337153,"[464, 504, 1222, 1167]","[229, 170, 325, 243]",484,99
P337153,"[464, 504, 1222, 1167]","[316, 162, 372, 244]",839,11
P337153,"[464, 504, 1222, 1167]","[357, 155, 456, 243]",110,4
P337153,"[464, 504, 1222, 1167]","[430, 153, 513, 241]",755,117
P337153,"[464, 504, 1222, 1167]","[504, 151, 603, 226]",85,23
P337153,"[464, 504, 1222, 1167]","[68, 263, 156, 327]",298,52
P337153,"[464, 504, 1222, 1167]","[145, 245, 254, 330]",85,23
P337153,"[464, 504, 1222, 1167]","[243, 237, 334, 316]",737,100
P337153,"[464, 504, 1222, 1167]","[320, 231, 433, 307]",111,8
P337153,"[464, 504, 1222, 1167]","[413, 226, 517, 305]",296,287
P337153,"[464, 504, 1222, 1167]","[509, 228, 611, 302]",181,107
P337153,"[464, 504, 1222, 1167]","[55, 318, 149, 394]",566,148
P337153,"[464, 504, 1222, 1167]","[147, 317, 191, 387]",748,14
P337153,"[464, 504, 1222, 1167]","[181, 335, 215, 374]",1,2
P337153,"[464, 504, 1222, 1167]","[208, 318, 285, 390]",151,194
P337153,"[464, 504, 1222, 1167]","[276, 306, 357, 374]",92,140
P337153,"[464, 504, 1222, 1167]","[359, 315, 434, 360]",1,2
P337153,"[464, 504, 1222, 1167]","[439, 303, 500, 368]",708,173
P337153,"[464, 504, 1222, 1167]","[488, 294, 557, 369]",578,98
P337153,"[464, 504, 1222, 1167]","[550, 316, 575, 355]",1,2
P337153,"[464, 504, 1222, 1167]","[571, 295, 635, 387]",151,194
P337153,"[464, 504, 1222, 1167]","[83, 392, 159, 461]",10,26
P337153,"[464, 504, 1222, 1167]","[140, 381, 240, 461]",887,151
P337153,"[464, 504, 1222, 1167]","[229, 383, 319, 456]",828,88
P337153,"[464, 504, 1222, 1167]","[321, 361, 429, 449]",15,109
P337153,"[464, 504, 1222, 1167]","[417, 364, 464, 434]",661,16
P337153,"[464, 504, 1222, 1167]","[464, 362, 573, 442]",150,263
P337153,"[464, 504, 1222, 1167]","[62, 458, 110, 539]",839,11
P337153,"[464, 504, 1222, 1167]","[115, 454, 165, 539]",839,11
P337153,"[464, 504, 1222, 1167]","[163, 457, 271, 519]",358,21
P337153,"[464, 504, 1222, 1167]","[273, 448, 332, 519]",869,10
P337153,"[464, 504, 1222, 1167]","[351, 471, 401, 505]",1,2
P337153,"[464, 504, 1222, 1167]","[400, 446, 487, 526]",737,100
P337153,"[464, 504, 1222, 1167]","[480, 433, 593, 512]",248,5
P337153,"[464, 504, 1222, 1167]","[59, 535, 119, 580]",1,2
P337153,"[464, 504, 1222, 1167]","[122, 523, 232, 593]",495,3
P337153,"[464, 504, 1222, 1167]","[225, 518, 354, 593]",553,35
P337153,"[464, 504, 1222, 1167]","[345, 509, 516, 584]",300,197
P337153,"[464, 504, 1222, 1167]","[529, 503, 644, 576]",490,30
P334828,"[697, 76, 1441, 351]","[53, 49, 112, 99]",813,353
P334828,"[697, 76, 1441, 351]","[109, 48, 166, 93]",358,21
P334828,"[697, 76, 1441, 351]","[514, 44, 562, 97]",839,11
P334828,"[697, 76, 1441, 351]","[583, 55, 635, 104]",839,11
P334828,"[697, 76, 1441, 351]","[37, 85, 94, 136]",737,100
P334828,"[697, 76, 1441, 351]","[85, 94, 138, 137]",252,80
P334828,"[697, 76, 1441, 351]","[477, 88, 563, 142]",298,52
P334828,"[697, 76, 1441, 351]","[579, 85, 666, 133]",358,21
P334828,"[697, 76, 1441, 351]","[462, 136, 554, 189]",142,76
P334828,"[697, 76, 1441, 351]","[567, 127, 691, 173]",24,58
P334828,"[697, 76, 1441, 351]","[24, 153, 76, 207]",5,184
P334828,"[697, 76, 1441, 351]","[68, 165, 111, 220]",869,10
P334828,"[697, 76, 1441, 351]","[110, 173, 166, 229]",6,196
P334828,"[697, 76, 1441, 351]","[157, 179, 197, 229]",869,10
P334828,"[697, 76, 1441, 351]","[195, 180, 283, 230]",136,156
